name,upvotes,link,producthunt_link,description,tags,emails
Trickle,790,https://www.trickle.so/,https://www.producthunt.com/posts/trickle-4,Transform screenshots into searchable treasures with AI,"#web-app, #productivity, #artificial-intelligence",
Solidroad,450,https://www.solidroad.com/,https://www.producthunt.com/posts/solidroad,AI-powered role-play training for sales teams,"#sales, #saas, #artificial-intelligence",
Poised,454,https://www.poised.com/,https://www.producthunt.com/posts/poised-2,Lead better meetings with a magical AI feedback partner,"#productivity, #artificial-intelligence, #tech, #online-learning",
Healsens,442,https://healsens.com/,https://www.producthunt.com/posts/healsens,"Discover your health risks, get insights for longevity","Bootstrapped, #health-fitness, #artificial-intelligence, #medical",contact@healsens.com
InterviewSpark,309,https://interviewspark.io/,https://www.producthunt.com/posts/interviewspark,"Interactive AI interview coach, build confidence & land jobs","#saas, #artificial-intelligence, #career","75-Px--e1690782471506_002e00231_2289@2x.png, 75-px-1_00af00251_2288@2x.png"
Melon,255,https://www.meln.ai,https://www.producthunt.com/posts/melon-4,Your AI thought partner for learning and upskilling,"#productivity, #artificial-intelligence, #online-learning","hello@joinmelon.io, 605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com"
Tempo Messenger,225,https://tempo.ms,https://www.producthunt.com/posts/tempo-messenger,Reclaim your messaging time and minimize distractions,"#ios, #productivity, #messaging",
GPTBots,165,https://www.gptbots.ai/developer,https://www.producthunt.com/posts/gptbots,Tailor-made AI bot for your business,"Bootstrapped, #robots, #developer-tools, #artificial-intelligence","Applying@2x.579cfc45.png, Plugins@2x.74c50dcb.png, Importing@2x.87d9ff5b.png, LLMs@2x.118bff9b.png, Using@2x.9d7c4452.png, support@gptbots.ai, Upload@2x.e91e363b.png, Market@2x.1c980558.png, Fine@2x.279de0d5.png"
Embeddable's Private Beta,147,https://embeddable.com/private-beta?utm_source=producthunt&utm_medium=mediapartner&ref=producthunt,https://www.producthunt.com/posts/embeddable-s-private-beta,"Build remarkable analytics experiences, 10x faster","#design-tools, #user-experience, #analytics, #developer-tools",
The Friend You Never Had,170,https://www.friendyouneverhad.com/,https://www.producthunt.com/posts/the-friend-you-never-had,Growth unleashed: your monthly personal transformation coach,"Solo maker, Bootstrapped, #health-fitness, #education",
Buildshare,157,https://www.buildshare.io/,https://www.producthunt.com/posts/buildshare-2,Generate launch tweets automatically when you ship new code,"#social-media, #artificial-intelligence, #github",mattia@buildshare.io
Chat2024,156,https://www.chat2024.com/browse,https://www.producthunt.com/posts/chat2024,Ask questions to AI clones of 2024 Presidential candidates,"#politics, #artificial-intelligence, #bots",
Website AI Analyzer,147,https://hue.inc/analyzer,https://www.producthunt.com/posts/website-ai-analyzer,AI-powered analyzer that generates a PDF with UX suggestions,"Bootstrapped, #user-experience, #analytics, #seo",m@hue.inc
YC Application Helper,140,https://ycmentor.com/application_helper,https://www.producthunt.com/posts/yc-application-helper,AI helper for your YC application,"Bootstrapped, #artificial-intelligence, #startup-lessons",
Kai by Tettra,140,https://tettra.com,https://www.producthunt.com/posts/kai-by-tettra,AI powered knowledge base and Q&A for teams,"#productivity, #artificial-intelligence, #bots",
ChartGen AI,116,https://www.einblick.ai/chartgenai/,https://www.producthunt.com/posts/chartgen-ai,Create any chart instantly with just one sentence,"#analytics, #artificial-intelligence, #data-visualization",
Vrite,100,https://vrite.io,https://www.producthunt.com/posts/vrite,Open-source developer content platform,"Solo maker, #productivity, #open-source, #saas",
CapCut Graphic Editor,98,https://www.capcut.com/editor-graphic/,https://www.producthunt.com/posts/capcut-graphic-editor,A new Canva competitor from TikTok,"#design-tools, #web-design, #social-media-marketing",
